Question;Answer;Type
494 + 318 = ?;812;加法
在 81967 中，數字「6」表示的數值是？;60;位值
48 × 10 + 465 = ?;945;混合運算
27的11倍是多少？;297;倍數
一個長方形花圃，長14米，寬10米，圍欄長多少米？;48;周長計算
每個盒子可放4件蛋糕，現有14件，最少要用多少個盒子？;4;除法
15 × 13 + 473 = ?;668;混合運算
有131個蘋果，每3個裝一袋，可以裝多少袋？餘下幾個？;43...2;分組
20:50 出發，經過90分鐘後到達，到達時間是？;22:20;時間計算
在○裡填上 >、< 或 =：2/3 ? 1/3 (A.< B.= C.> D.其他選項);C;分數比較(選擇)
50 × 41 + 390 = ?;2440;混合運算
315 + 370 = ?;685;加法
現時香港流通紙幣有幾種？ (A.6 B.19 C.22 D.16);A;常識(選擇)
鉛筆每枝21元，買9枝，共要付多少元？;189;乘法
有88個蘋果，每4個裝一袋，可以裝多少袋？;22;分組
李叔叔每天做5個零件，15天可以做多少個零件？;75;四則應用
李叔叔每天做14個零件，14天可以做多少個零件？;196;四則應用
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
267 - 227 = ?;40;減法
5公斤587克 = 多少克？;5587;單位轉換
17:00 出發，經過45分鐘後到達，到達時間是？;17:45;時間計算
小明有459元，買文具用去184元，媽媽又給他105元，現在有多少元？;380;四則應用
李叔叔每天做7個零件，4天可以做多少個零件？;28;四則應用
正方形有多少個直角？ (A.4 B.24 C.15 D.8);A;常識(選擇)
有37個蘋果，每3個裝一袋，可以裝多少袋？餘下幾個？;12...1;分組
甲地到乙地240公里，去程用了3小時，回程用了4小時，回程平均速率是多少km/h？;60;速率
除數是5，商是17，餘數是1，被除數是多少？;86;除法
每個盒子可放8件蛋糕，現有35件，最少要用多少個盒子？;5;除法
224 - 27 = ?;197;減法
28 + 246 = ?;274;加法
172 - 128 = ?;44;減法
20公里411米 = 多少米？;20411;單位轉換
電影從13:37開始，到14:22結束，放映了多少分鐘？;45;時間長短
一個長方形有多少組平行線？;2;幾何
22 × 68 = ?;1496;乘法
一個電器首期付58元，之後每期付59元，共9期，總售價多少元？;589元;金錢
鉛筆每枝20元，買6枝，共要付多少元？;120;乘法
面向東方，向左轉3個直角，現在面向哪一方？ (A.北方 B.南方 C.東方 D.西方);B;方向(選擇)
11:55 出發，經過30分鐘後到達，到達時間是？;12:25;時間計算
10小時33分鐘 = 多少分鐘？;633;單位轉換
甲地到乙地120公里，去程用了2小時，回程用了6小時，回程平均速率是多少km/h？;20;速率
貼紙每張49元，小美有45元，最多可買幾張？還剩幾元？;0...45;除法
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
正方形有多少個直角？ (A.10 B.4 C.7 D.12);B;常識(選擇)
一個三角形內角和是多少度？ (A.186 B.185 C.180 D.194);C;常識(選擇)
每件33元，買7件共需付多少元？;231元;金錢
面向北方，向右轉3個直角，現在面向哪一方？ (A.東方 B.南方 C.西方 D.北方);C;方向(選擇)
李叔叔每天做43個零件，5天可以做多少個零件？;215;四則應用
按照甲,乙,丙,丁次序輪流，第20次是什麼？ (A.甲 B.丁 C.乙 D.丙);B;週期(選擇)
父親今年25歲，兒子今年7歲，多少年前父親的年齡是兒子的4倍？;1;年齡
每件文具44元，小華買了4件，付了221元，應找回多少元？;45;四則應用
一個電器首期付278元，之後每期付73元，共8期，總售價多少元？;862元;金錢
甲地到乙地180公里，去程用了6小時，回程用了3小時，回程平均速率是多少km/h？;60;速率
貨倉原有飲料1053支，上午賣出345支，下午運來466支，現在共有多少支？;1174;四則應用
174 + 434 = ?;608;加法
有118個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;16...6;分組
16和18的最小公倍數是多少？;144;數論
一個正方形有多少組平行線？;2;幾何
一個長方形花圃，長9米，寬9米，圍欄長多少米？;36;周長計算
一個長方形花圃，長10米，寬7米，圍欄長多少米？;34;周長計算
在 65010 中，數字「0」表示的數值是？;0;位值
61 + 449 = ?;510;加法
有125個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;20...5;分組
05:07 出發，經過20分鐘後到達，到達時間是？;05:27;時間計算
6公里75米 = 多少米？;6075;單位轉換
在 33077 中，數字「7」表示的數值是？;70;位值
除數是9，商是25，餘數是8，被除數是多少？;233;除法
爸爸今年30歲，8年後爸爸多少歲？;38;四則應用
一個長方形花圃，長19米，寬13米，圍欄長多少米？;64;周長計算
328 + 143 = ?;471;加法
93 + 196 = ?;289;加法
16:11 出發，經過20分鐘後到達，到達時間是？;16:31;時間計算
16:38 出發，經過45分鐘後到達，到達時間是？;17:23;時間計算
34 × 18 + 404 = ?;1016;混合運算
鉛筆每枝34元，買5枝，共要付多少元？;170;乘法
李叔叔每天做16個零件，9天可以做多少個零件？;144;四則應用
7公斤593克 = 多少克？;7593;單位轉換
6公里498米 = 多少米？;6498;單位轉換
87 - 18 = ?;69;減法
9厘米9毫米 = 多少毫米？;99;單位轉換
(60 + 73) × 6 = ?;798;混合運算
一個長方形花圃，長15米，寬3米，圍欄長多少米？;36;周長計算
每件120元，買2件共需付多少元？;240元;金錢
貼紙每張19元，小美有16元，最多可買幾張？還剩幾元？;0...16;除法
82 × 49 = ?;4018;乘法
李叔叔每天做29個零件，11天可以做多少個零件？;319;四則應用
16:56 出發，經過90分鐘後到達，到達時間是？;18:26;時間計算
9米31厘米 = 多少厘米？;931;單位轉換
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;數論
李叔叔每天做14個零件，7天可以做多少個零件？;98;四則應用
正方形有多少個直角？ (A.4 B.23 C.15 D.1);A;常識(選擇)
每件文具130元，小華買了2件，付了314元，應找回多少元？;54;四則應用
10小時27分鐘 = 多少分鐘？;627;單位轉換
一個梯形有多少組平行線？;1;幾何
主食有3種，飲品有4種，各選一種共有多少種搭配？;12;組合
有23個蘋果，每3個裝一袋，可以裝多少袋？餘下幾個？;7...2;分組
父親今年21歲，兒子今年13歲，多少年前父親的年齡是兒子的2倍？;5;年齡
父親今年50歲，兒子今年20歲，多少年前父親的年齡是兒子的4倍？;10;年齡
每件51元，買6件，付348元，應找回多少元？;42元;金錢
有118個蘋果，每3個裝一袋，可以裝多少袋？餘下幾個？;39...1;分組
每件288元，買5件共需付多少元？;1440元;金錢
在 36306 中，數字「3」表示的數值是？;300;位值
電影從09:34開始，到11:34結束，放映了多少分鐘？;120;時間長短
貨倉原有飲料1857支，上午賣出1701支，下午運來809支，現在共有多少支？;965;四則應用
432 + 495 - 231 = ?;696;混合運算
面向南方，向左轉3個直角，現在面向哪一方？ (A.南方 B.北方 C.東方 D.西方);D;方向(選擇)
主食有3種，飲品有2種，各選一種共有多少種搭配？;6;組合
10:55 出發，經過20分鐘後到達，到達時間是？;11:15;時間計算
一個平行四邊形有多少組平行線？;2;幾何
6小時59分鐘 = 多少分鐘？;419;單位轉換
9米70厘米 = 多少厘米？;970;單位轉換
05:10 出發，經過75分鐘後到達，到達時間是？;06:25;時間計算
495 - 455 = ?;40;減法
有54個蘋果，每5個裝一袋，可以裝多少袋？餘下幾個？;10...4;分組
7和9的最小公倍數是多少？;63;數論
(52 + 78) × 7 = ?;910;混合運算
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
在 66918 中，數字「9」表示的數值是？;900;位值
3和5的最小公倍數是多少？;15;數論
除數是4，商是27，餘數是2，被除數是多少？;110;除法
01:06 出發，經過15分鐘後到達，到達時間是？;01:21;時間計算
8米98厘米 = 多少厘米？;898;單位轉換
7米44厘米 = 多少厘米？;744;單位轉換
392 - 376 = ?;16;減法
3 × 33 = ?;99;乘法
(94 + 93) × 9 = ?;1683;混合運算
17的5倍是多少？;85;倍數
有117個蘋果，每9個裝一袋，可以裝多少袋？;13;分組
有79個蘋果，每4個裝一袋，可以裝多少袋？餘下幾個？;19...3;分組
5米89厘米 = 多少厘米？;589;單位轉換
電影從03:58開始，到04:13結束，放映了多少分鐘？;15;時間長短
電影從13:56開始，到16:26結束，放映了多少分鐘？;150;時間長短
538 - 147 = ?;391;減法
小明有456元，買文具用去280元，媽媽又給他234元，現在有多少元？;410;四則應用
電影從01:34開始，到02:19結束，放映了多少分鐘？;45;時間長短
每個盒子可放8件蛋糕，現有60件，最少要用多少個盒子？;8;除法
小明有523元，買文具用去92元，媽媽又給他160元，現在有多少元？;591;四則應用
主食有3種，飲品有4種，各選一種共有多少種搭配？;12;組合
一個長方形花圃，長8米，寬14米，圍欄長多少米？;44;周長計算
88 × 10 = ?;880;乘法
每件文具68元，小華買了7件，付了571元，應找回多少元？;95;四則應用
422 + 447 = ?;869;加法
爸爸今年45歲，9年後爸爸多少歲？;54;四則應用
12 × 9 + 347 = ?;455;混合運算
58 × 98 = ?;5684;乘法
甲地到乙地60公里，去程用了2小時，回程用了5小時，回程平均速率是多少km/h？;12;速率
在○裡填上 >、< 或 =：1/3 ? 1/3 (A.< B.> C.其他選項 D.=);D;分數比較(選擇)
24 × 32 + 183 = ?;951;混合運算
電影從11:00開始，到12:30結束，放映了多少分鐘？;90;時間長短
在 76602 中，數字「2」表示的數值是？;2;位值
一個正方形有多少組平行線？;2;幾何
295 - 39 = ?;256;減法
每件82元，買5件，付433元，應找回多少元？;23元;金錢
貼紙每張16元，小美有76元，最多可買幾張？還剩幾元？;4...12;除法
32 × 17 + 285 = ?;829;混合運算
鉛筆每枝24元，買11枝，共要付多少元？;264;乘法
每件文具35元，小華買了8件，付了321元，應找回多少元？;41;四則應用
(26 + 85) × 2 = ?;222;混合運算
鉛筆每枝17元，買7枝，共要付多少元？;119;乘法
11公里811米 = 多少米？;11811;單位轉換
2的8倍是多少？;16;倍數
在 47773 中，數字「7」表示的數值是？;700;位值
13:03 出發，經過30分鐘後到達，到達時間是？;13:33;時間計算
主食有4種，飲品有4種，各選一種共有多少種搭配？;16;組合
28 × 7 + 499 = ?;695;混合運算
一個長方形花圃，長20米，寬11米，圍欄長多少米？;62;周長計算
父親今年41歲，兒子今年11歲，多少年前父親的年齡是兒子的4倍？;1;年齡
38 × 46 + 239 = ?;1987;混合運算
一個平行四邊形有多少組平行線？;2;幾何
(78 + 89) × 2 = ?;334;混合運算
一個長方形花圃，長15米，寬7米，圍欄長多少米？;44;周長計算
貨倉原有飲料1328支，上午賣出173支，下午運來649支，現在共有多少支？;1804;四則應用
鉛筆每枝38元，買9枝，共要付多少元？;342;乘法
一個電器首期付122元，之後每期付50元，共6期，總售價多少元？;422元;金錢
按照甲,乙,丙,丁次序輪流，第25次是什麼？ (A.丙 B.甲 C.乙 D.丁);B;週期(選擇)
一個電器首期付82元，之後每期付39元，共4期，總售價多少元？;238元;金錢
李叔叔每天做23個零件，14天可以做多少個零件？;322;四則應用
332 + 202 - 265 = ?;269;混合運算
9公里135米 = 多少米？;9135;單位轉換
列出36的所有因數。;1,2,3,4,6,9,12,18,36;數論
10厘米4毫米 = 多少毫米？;104;單位轉換
17:50 出發，經過20分鐘後到達，到達時間是？;18:10;時間計算
193 - 37 = ?;156;減法
在 73822 中，數字「3」表示的數值是？;3000;位值
家中有果82個。媽媽吃了8個後，小文吃了餘下的1/2，現在還剩下多少個果？;37;四則應用
每個盒子可放6件蛋糕，現有14件，最少要用多少個盒子？;3;除法
(51 + 48) × 7 = ?;693;混合運算
家中有果57個。媽媽吃了3個後，小文吃了餘下的4/6，現在還剩下多少個果？;18;四則應用
父親今年17歲，兒子今年9歲，多少年前父親的年齡是兒子的5倍？;7;年齡
47 × 37 + 304 = ?;2043;混合運算
每件154元，買6件共需付多少元？;924元;金錢
一個長方形花圃，長19米，寬10米，圍欄長多少米？;58;周長計算
16 × 35 = ?;560;乘法
一個長方形花圃，長7米，寬3米，圍欄長多少米？;20;周長計算
17 × 3 = ?;51;乘法
把149個蘋果平均分給9個小朋友，每人得幾個？餘幾個？;16...5;除法
幾個人合買一份532元的禮物，每人平均要付多少元？還剩多少元？;88...4;四則應用
父親今年26歲，兒子今年10歲，多少年前父親的年齡是兒子的3倍？;2;年齡
貨倉原有飲料817支，上午賣出364支，下午運來842支，現在共有多少支？;1295;四則應用
幾個人合買一份423元的禮物，每人平均要付多少元？還剩多少元？;70...3;四則應用
(74 + 72) × 2 = ?;292;混合運算
在○裡填上 >、< 或 =：9/10 ? 1/10 (A.= B.其他選項 C.< D.>);D;分數比較(選擇)
把119個蘋果平均分給2個小朋友，每人得幾個？餘幾個？;59...1;除法
把179個蘋果平均分給9個小朋友，每人得幾個？餘幾個？;19...8;除法
面向西方，向左轉1個直角，現在面向哪一方？ (A.西方 B.南方 C.東方 D.北方);B;方向(選擇)
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
97 × 38 = ?;3686;乘法
7小時54分鐘 = 多少分鐘？;474;單位轉換
李叔叔每天做34個零件，15天可以做多少個零件？;510;四則應用
主食有2種，飲品有5種，各選一種共有多少種搭配？;10;組合
父親今年20歲，兒子今年15歲，多少年前父親的年齡是兒子的2倍？;10;年齡
25的7倍是多少？;175;倍數
有123個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;12...3;分組
幾個人合買一份464元的禮物，每人平均要付多少元？還剩多少元？;92...4;四則應用
按照紅,黃,藍,綠次序輪流，第41次是什麼？ (A.黃 B.綠 C.藍 D.紅);D;週期(選擇)
213 + 192 - 276 = ?;129;混合運算
63 × 66 = ?;4158;乘法
8升149毫升 = 多少毫升？;8149;單位轉換
貼紙每張11元，小美有56元，最多可買幾張？還剩幾元？;5...1;除法
5小時27分鐘 = 多少分鐘？;327;單位轉換
面向西方，向右轉3個直角，現在面向哪一方？ (A.西方 B.南方 C.東方 D.北方);B;方向(選擇)
主食有5種，飲品有2種，各選一種共有多少種搭配？;10;組合
鉛筆每枝21元，買2枝，共要付多少元？;42;乘法
列出24的所有因數。;1,2,3,4,6,8,12,24;數論
一個電器首期付167元，之後每期付73元，共7期，總售價多少元？;678元;金錢
小明有764元，買文具用去497元，媽媽又給他227元，現在有多少元？;494;四則應用
336 + 345 = ?;681;加法
有91個蘋果，每4個裝一袋，可以裝多少袋？餘下幾個？;22...3;分組
(31 + 46) × 4 = ?;308;混合運算
有130個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;21...4;分組
367 + 129 = ?;496;加法
每件202元，買1件共需付多少元？;202元;金錢
貼紙每張15元，小美有90元，最多可買幾張？;6;除法
在 85226 中，數字「6」表示的數值是？;6;位值
家中有果71個。媽媽吃了3個後，小文吃了餘下的1/4，現在還剩下多少個果？;51;四則應用
73 × 67 = ?;4891;乘法
594 - 52 = ?;542;減法
11 × 16 + 369 = ?;545;混合運算
5米74厘米 = 多少厘米？;574;單位轉換
08:29 出發，經過15分鐘後到達，到達時間是？;08:44;時間計算
一個長方形花圃，長14米，寬15米，圍欄長多少米？;58;周長計算
1米48厘米 = 多少厘米？;148;單位轉換
每件16元，買6件，付143元，應找回多少元？;47元;金錢
15:50 出發，經過30分鐘後到達，到達時間是？;16:20;時間計算
除數是3，商是20，餘數是2，被除數是多少？;62;除法
電影從00:09開始，到02:09結束，放映了多少分鐘？;120;時間長短
貼紙每張41元，小美有20元，最多可買幾張？還剩幾元？;0...20;除法
每件30元，買5件，付241元，應找回多少元？;91元;金錢
甲地到乙地240公里，去程用了2小時，回程用了8小時，回程平均速率是多少km/h？;30;速率
在 9165 中，數字「5」表示的數值是？;5;位值
5的11倍是多少？;55;倍數
李叔叔每天做47個零件，13天可以做多少個零件？;611;四則應用
在 35352 中，數字「3」表示的數值是？;300;位值
2升890毫升 = 多少毫升？;2890;單位轉換
401 - 194 = ?;207;減法
3公斤955克 = 多少克？;3955;單位轉換
有100個蘋果，每5個裝一袋，可以裝多少袋？;20;分組
37 × 26 + 359 = ?;1321;混合運算
面向東方，向左轉3個直角，現在面向哪一方？ (A.西方 B.東方 C.北方 D.南方);D;方向(選擇)
06:01 出發，經過15分鐘後到達，到達時間是？;06:16;時間計算
幾個人合買一份406元的禮物，每人平均要付多少元？;203;四則應用
07:42 出發，經過15分鐘後到達，到達時間是？;07:57;時間計算
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;數論
面向東方，向右轉3個直角，現在面向哪一方？ (A.南方 B.北方 C.西方 D.東方);B;方向(選擇)
甲地到乙地180公里，去程用了4小時，回程用了5小時，回程平均速率是多少km/h？;36;速率
每個盒子可放12件蛋糕，現有58件，最少要用多少個盒子？;5;除法
一個梯形有多少組平行線？;1;幾何
一個長方形花圃，長17米，寬11米，圍欄長多少米？;56;周長計算
一個長方形花圃，長15米，寬10米，圍欄長多少米？;50;周長計算
鉛筆每枝4元，買12枝，共要付多少元？;48;乘法
236 + 186 = ?;422;加法
父親今年18歲，兒子今年12歲，多少年前父親的年齡是兒子的4倍？;10;年齡
每件210元，買8件共需付多少元？;1680元;金錢
14 × 79 = ?;1106;乘法
一個長方形花圃，長9米，寬11米，圍欄長多少米？;40;周長計算
787 - 268 = ?;519;減法
425 - 307 = ?;118;減法
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
把157個蘋果平均分給8個小朋友，每人得幾個？餘幾個？;19...5;除法
7 × 18 + 434 = ?;560;混合運算
家中有果60個。媽媽吃了3個後，小文吃了餘下的2/3，現在還剩下多少個果？;19;四則應用
一個長方形花圃，長19米，寬9米，圍欄長多少米？;56;周長計算
每件85元，買6件，付541元，應找回多少元？;31元;金錢
貼紙每張9元，小美有98元，最多可買幾張？還剩幾元？;10...8;除法
鉛筆每枝50元，買9枝，共要付多少元？;450;乘法
除數是5，商是10，餘數是1，被除數是多少？;51;除法
家中有果44個。媽媽吃了2個後，小文吃了餘下的4/6，現在還剩下多少個果？;14;四則應用
561 - 379 = ?;182;減法
22 × 27 + 325 = ?;919;混合運算
在 5209 中，數字「9」表示的數值是？;9;位值
12:20 出發，經過90分鐘後到達，到達時間是？;13:50;時間計算
9厘米5毫米 = 多少毫米？;95;單位轉換
面向東方，向右轉1個直角，現在面向哪一方？ (A.南方 B.東方 C.北方 D.西方);A;方向(選擇)
父親今年42歲，兒子今年14歲，多少年前父親的年齡是兒子的5倍？;7;年齡
44 × 79 = ?;3476;乘法
一個長方形有多少組平行線？;2;幾何
面向西方，向左轉2個直角，現在面向哪一方？ (A.東方 B.南方 C.北方 D.西方);A;方向(選擇)
99 + 209 = ?;308;加法
一個長方形花圃，長14米，寬7米，圍欄長多少米？;42;周長計算
45 + 404 = ?;449;加法
有54個蘋果，每4個裝一袋，可以裝多少袋？餘下幾個？;13...2;分組
貼紙每張25元，小美有31元，最多可買幾張？還剩幾元？;1...6;除法
電影從19:35開始，到21:50結束，放映了多少分鐘？;135;時間長短
在 10759 中，數字「5」表示的數值是？;50;位值
每個盒子可放5件蛋糕，現有35件，最少要用多少個盒子？;7;除法
9米82厘米 = 多少厘米？;982;單位轉換
父親今年43歲，兒子今年13歲，多少年前父親的年齡是兒子的4倍？;3;年齡
小明有729元，買文具用去582元，媽媽又給他272元，現在有多少元？;419;四則應用
有87個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;9...6;分組
一個梯形有多少組平行線？;1;幾何
貨倉原有飲料1482支，上午賣出494支，下午運來256支，現在共有多少支？;1244;四則應用
7和4的最小公倍數是多少？;28;數論
主食有3種，飲品有3種，各選一種共有多少種搭配？;9;組合
貼紙每張37元，小美有75元，最多可買幾張？還剩幾元？;2...1;除法
電影從02:39開始，到05:09結束，放映了多少分鐘？;150;時間長短
貨倉原有飲料1119支，上午賣出573支，下午運來241支，現在共有多少支？;787;四則應用
9米8厘米 = 多少厘米？;908;單位轉換
21 × 24 + 124 = ?;628;混合運算
一個長方形花圃，長18米，寬4米，圍欄長多少米？;44;周長計算
除數是3，商是13，餘數是2，被除數是多少？;41;除法
12公里665米 = 多少米？;12665;單位轉換
71 × 88 = ?;6248;乘法
除數是3，商是18，餘數是2，被除數是多少？;56;除法
鉛筆每枝19元，買10枝，共要付多少元？;190;乘法
正方形有多少個直角？ (A.4 B.1 C.7 D.13);A;常識(選擇)
電影從19:45開始，到20:00結束，放映了多少分鐘？;15;時間長短
把195個蘋果平均分給5個小朋友，每人得幾個？;39;除法
在 2321 中，數字「2」表示的數值是？;20;位值
一個電器首期付178元，之後每期付25元，共6期，總售價多少元？;328元;金錢
家中有果96個。媽媽吃了6個後，小文吃了餘下的2/6，現在還剩下多少個果？;60;四則應用
父親今年21歲，兒子今年6歲，多少年前父親的年齡是兒子的4倍？;1;年齡
每個盒子可放11件蛋糕，現有23件，最少要用多少個盒子？;3;除法
面向南方，向右轉3個直角，現在面向哪一方？ (A.南方 B.東方 C.西方 D.北方);B;方向(選擇)
每個盒子可放4件蛋糕，現有11件，最少要用多少個盒子？;3;除法
主食有2種，飲品有5種，各選一種共有多少種搭配？;10;組合
甲地到乙地300公里，去程用了3小時，回程用了4小時，回程平均速率是多少km/h？;75;速率
6公里754米 = 多少米？;6754;單位轉換
在 87088 中，數字「8」表示的數值是？;8;位值
貼紙每張33元，小美有31元，最多可買幾張？還剩幾元？;0...31;除法
面向南方，向左轉3個直角，現在面向哪一方？ (A.南方 B.西方 C.東方 D.北方);B;方向(選擇)
一個電器首期付86元，之後每期付80元，共10期，總售價多少元？;886元;金錢
76 - 46 = ?;30;減法
有66個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;9...3;分組
一個長方形花圃，長13米，寬7米，圍欄長多少米？;40;周長計算
按照紅,黃,藍,綠次序輪流，第23次是什麼？ (A.藍 B.黃 C.綠 D.紅);A;週期(選擇)
(49 + 30) × 5 = ?;395;混合運算
父親今年29歲，兒子今年15歲，多少年前父親的年齡是兒子的3倍？;8;年齡
8小時12分鐘 = 多少分鐘？;492;單位轉換
列出18的所有因數。;1,2,3,6,9,18;數論
幾個人合買一份754元的禮物，每人平均要付多少元？還剩多少元？;125...4;四則應用
鉛筆每枝11元，買7枝，共要付多少元？;77;乘法
按照紅,黃,藍,綠次序輪流，第47次是什麼？ (A.綠 B.黃 C.紅 D.藍);D;週期(選擇)
53 × 49 = ?;2597;乘法
把67個蘋果平均分給6個小朋友，每人得幾個？餘幾個？;11...1;除法
除數是3，商是13，餘數是1，被除數是多少？;40;除法
(91 + 74) × 7 = ?;1155;混合運算
小明有581元，買文具用去268元，媽媽又給他204元，現在有多少元？;517;四則應用
除數是2，商是10，餘數是1，被除數是多少？;21;除法
父親今年16歲，兒子今年6歲，多少年前父親的年齡是兒子的3倍？;1;年齡
面向北方，向左轉1個直角，現在面向哪一方？ (A.西方 B.南方 C.北方 D.東方);A;方向(選擇)
有73個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;7...3;分組
列出24的所有因數。;1,2,3,4,6,8,12,24;數論
44 × 30 + 451 = ?;1771;混合運算
每件25元，買7件共需付多少元？;175元;金錢
每件112元，買2件共需付多少元？;224元;金錢
每件242元，買7件共需付多少元？;1694元;金錢
253 + 334 - 376 = ?;211;混合運算
在 23198 中，數字「1」表示的數值是？;100;位值
除數是4，商是23，餘數是2，被除數是多少？;94;除法
一個正方形有多少組平行線？;2;幾何
398 + 146 - 284 = ?;260;混合運算
66 × 78 = ?;5148;乘法
貼紙每張46元，小美有85元，最多可買幾張？還剩幾元？;1...39;除法
每件50元，買5件，付308元，應找回多少元？;58元;金錢
13:45 出發，經過120分鐘後到達，到達時間是？;15:45;時間計算
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
按照紅,黃,藍,綠次序輪流，第31次是什麼？ (A.紅 B.黃 C.藍 D.綠);C;週期(選擇)
3和2的最小公倍數是多少？;6;數論
9厘米9毫米 = 多少毫米？;99;單位轉換
主食有2種，飲品有4種，各選一種共有多少種搭配？;8;組合
81 × 76 = ?;6156;乘法
一個平行四邊形有多少組平行線？;2;幾何
01:16 出發，經過120分鐘後到達，到達時間是？;03:16;時間計算
一年有31天的月份有幾個？ (A.23 B.2 C.7 D.16);C;常識(選擇)
按照紅,黃,藍,綠次序輪流，第45次是什麼？ (A.黃 B.綠 C.紅 D.藍);C;週期(選擇)
面向西方，向右轉2個直角，現在面向哪一方？ (A.東方 B.北方 C.西方 D.南方);A;方向(選擇)
14 × 33 + 94 = ?;556;混合運算
40 + 226 = ?;266;加法
爸爸今年45歲，10年後爸爸多少歲？;55;四則應用
4厘米4毫米 = 多少毫米？;44;單位轉換
有81個蘋果，每9個裝一袋，可以裝多少袋？;9;分組
一個電器首期付116元，之後每期付61元，共6期，總售價多少元？;482元;金錢
(91 + 54) × 6 = ?;870;混合運算
58 × 42 = ?;2436;乘法
23:29 出發，經過120分鐘後到達，到達時間是？;01:29;時間計算
甲地到乙地120公里，去程用了5小時，回程用了3小時，回程平均速率是多少km/h？;40;速率
一個長方形花圃，長15米，寬13米，圍欄長多少米？;56;周長計算
每個盒子可放3件蛋糕，現有4件，最少要用多少個盒子？;2;除法
電影從08:04開始，到08:34結束，放映了多少分鐘？;30;時間長短
4 × 44 = ?;176;乘法
914 - 781 = ?;133;減法
33 × 44 + 322 = ?;1774;混合運算
貨倉原有飲料508支，上午賣出364支，下午運來302支，現在共有多少支？;446;四則應用
338 + 348 - 596 = ?;90;混合運算
335 + 293 = ?;628;加法
每件197元，買2件共需付多少元？;394元;金錢
7和5的最小公倍數是多少？;35;數論
一個電器首期付188元，之後每期付44元，共6期，總售價多少元？;452元;金錢
85 × 25 = ?;2125;乘法
43 × 41 + 67 = ?;1830;混合運算
02:09 出發，經過90分鐘後到達，到達時間是？;03:39;時間計算
6 × 43 + 293 = ?;551;混合運算
81 × 99 = ?;8019;乘法
一個長方形花圃，長9米，寬9米，圍欄長多少米？;36;周長計算
在○裡填上 >、< 或 =：1/7 ? 6/7 (A.> B.= C.其他選項 D.<);D;分數比較(選擇)
一個長方形花圃，長10米，寬11米，圍欄長多少米？;42;周長計算
35 × 22 + 497 = ?;1267;混合運算
鉛筆每枝9元，買2枝，共要付多少元？;18;乘法
小明有455元，買文具用去116元，媽媽又給他165元，現在有多少元？;504;四則應用
貼紙每張12元，小美有46元，最多可買幾張？還剩幾元？;3...10;除法
一個長方形花圃，長11米，寬14米，圍欄長多少米？;50;周長計算
爸爸今年36歲，5年後爸爸多少歲？;41;四則應用
父親今年18歲，兒子今年11歲，多少年前父親的年齡是兒子的2倍？;4;年齡
16 × 39 = ?;624;乘法
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;數論
379 - 236 = ?;143;減法
一個平行四邊形有多少組平行線？;2;幾何
9升612毫升 = 多少毫升？;9612;單位轉換
一個長方形花圃，長16米，寬6米，圍欄長多少米？;44;周長計算
把37個蘋果平均分給6個小朋友，每人得幾個？餘幾個？;6...1;除法
鉛筆每枝40元，買6枝，共要付多少元？;240;乘法
12小時52分鐘 = 多少分鐘？;772;單位轉換
7小時23分鐘 = 多少分鐘？;443;單位轉換
有43個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;7...1;分組
在 20135 中，數字「2」表示的數值是？;20000;位值
一個長方形花圃，長10米，寬15米，圍欄長多少米？;50;周長計算
爸爸今年31歲，2年後爸爸多少歲？;33;四則應用
鉛筆每枝22元，買7枝，共要付多少元？;154;乘法
291 + 263 - 158 = ?;396;混合運算
按照甲,乙,丙,丁次序輪流，第24次是什麼？ (A.丙 B.乙 C.丁 D.甲);C;週期(選擇)
一個長方形花圃，長12米，寬14米，圍欄長多少米？;52;周長計算
在 56025 中，數字「5」表示的數值是？;5;位值
家中有果56個。媽媽吃了2個後，小文吃了餘下的4/6，現在還剩下多少個果？;18;四則應用
李叔叔每天做6個零件，15天可以做多少個零件？;90;四則應用
一個長方形有多少組平行線？;2;幾何
242 + 391 - 510 = ?;123;混合運算
一個長方形花圃，長8米，寬12米，圍欄長多少米？;40;周長計算
69 × 97 = ?;6693;乘法
把89個蘋果平均分給5個小朋友，每人得幾個？餘幾個？;17...4;除法
在 43972 中，數字「9」表示的數值是？;900;位值
鉛筆每枝50元，買9枝，共要付多少元？;450;乘法
