Question;Answer;Type
把107個蘋果平均分給5個小朋友，每人得幾個？餘幾個？;21...2;除法
30 × 51 = ?;1530;乘法
家中有果62個。媽媽吃了6個後，小文吃了餘下的2/4，現在還剩下多少個果？;28;四則應用
(49 + 11) × 8 = ?;480;混合運算
電影從10:34開始，到12:04結束，放映了多少分鐘？;90;時間長短
29 × 23 = ?;667;乘法
18小時47分鐘 = 多少分鐘？;1127;單位轉換
42 × 67 = ?;2814;乘法
一個電器首期付135元，之後每期付20元，共10期，總售價多少元？;335元;金錢
貼紙每張9元，小美有95元，最多可買幾張？還剩幾元？;10...5;除法
面向南方，向左轉3個直角，現在面向哪一方？ (A.南方 B.東方 C.北方 D.西方);D;方向(選擇)
貼紙每張19元，小美有11元，最多可買幾張？還剩幾元？;0...11;除法
爸爸今年31歲，8年後爸爸多少歲？;39;四則應用
389 + 226 = ?;615;加法
有39個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;3...9;分組
一個長方形花圃，長14米，寬12米，圍欄長多少米？;52;周長計算
03:26 出發，經過20分鐘後到達，到達時間是？;03:46;時間計算
一個電器首期付59元，之後每期付26元，共9期，總售價多少元？;293元;金錢
在 11450 中，數字「4」表示的數值是？;400;位值
8公里763米 = 多少米？;8763;單位轉換
列出36的所有因數。;1,2,3,4,6,9,12,18,36;數論
幾個人合買一份731元的禮物，每人平均要付多少元？還剩多少元？;365...1;四則應用
一個長方形有多少組平行線？;2;幾何
幾個人合買一份441元的禮物，每人平均要付多少元？還剩多少元？;73...3;四則應用
一個三角形內角和是多少度？ (A.180 B.178 C.170 D.198);A;常識(選擇)
每件108元，買3件共需付多少元？;324元;金錢
13和3的最小公倍數是多少？;39;數論
每件256元，買1件共需付多少元？;256元;金錢
幾個人合買一份261元的禮物，每人平均要付多少元？還剩多少元？;43...3;四則應用
鉛筆每枝37元，買9枝，共要付多少元？;333;乘法
17:30 出發，經過60分鐘後到達，到達時間是？;18:30;時間計算
257 + 300 - 93 = ?;464;混合運算
11:05 出發，經過60分鐘後到達，到達時間是？;12:05;時間計算
主食有5種，飲品有4種，各選一種共有多少種搭配？;20;組合
79 × 95 = ?;7505;乘法
鉛筆每枝46元，買9枝，共要付多少元？;414;乘法
14:16 出發，經過20分鐘後到達，到達時間是？;14:36;時間計算
父親今年24歲，兒子今年12歲，多少年前父親的年齡是兒子的5倍？;9;年齡
15:16 出發，經過60分鐘後到達，到達時間是？;16:16;時間計算
8 × 3 + 183 = ?;207;混合運算
父親今年39歲，兒子今年11歲，多少年前父親的年齡是兒子的5倍？;4;年齡
每件25元，買2件，付99元，應找回多少元？;49元;金錢
在○裡填上 >、< 或 =：2/3 ? 2/3 (A.> B.= C.其他選項 D.<);B;分數比較(選擇)
一個長方形花圃，長11米，寬3米，圍欄長多少米？;28;周長計算
一個正方形有多少組平行線？;2;幾何
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;數論
把62個蘋果平均分給5個小朋友，每人得幾個？餘幾個？;12...2;除法
除數是5，商是20，餘數是1，被除數是多少？;101;除法
每件文具133元，小華買了3件，付了459元，應找回多少元？;60;四則應用
一個長方形花圃，長17米，寬15米，圍欄長多少米？;64;周長計算
按照紅,黃,藍,綠次序輪流，第37次是什麼？ (A.綠 B.黃 C.紅 D.藍);C;週期(選擇)
按照紅,黃,藍,綠次序輪流，第40次是什麼？ (A.藍 B.綠 C.黃 D.紅);B;週期(選擇)
44 × 39 + 488 = ?;2204;混合運算
每件99元，買4件，付427元，應找回多少元？;31元;金錢
22:17 出發，經過45分鐘後到達，到達時間是？;23:02;時間計算
父親今年35歲，兒子今年14歲，多少年前父親的年齡是兒子的4倍？;7;年齡
鉛筆每枝40元，買4枝，共要付多少元？;160;乘法
鉛筆每枝11元，買7枝，共要付多少元？;77;乘法
鉛筆每枝18元，買4枝，共要付多少元？;72;乘法
爸爸今年41歲，9年後爸爸多少歲？;50;四則應用
把85個蘋果平均分給9個小朋友，每人得幾個？餘幾個？;9...4;除法
39 × 31 + 316 = ?;1525;混合運算
鉛筆每枝25元，買8枝，共要付多少元？;200;乘法
21的8倍是多少？;168;倍數
鉛筆每枝26元，買9枝，共要付多少元？;234;乘法
李叔叔每天做42個零件，12天可以做多少個零件？;504;四則應用
95 + 327 = ?;422;加法
04:18 出發，經過75分鐘後到達，到達時間是？;05:33;時間計算
(60 + 56) × 3 = ?;348;混合運算
每件文具13元，小華買了7件，付了176元，應找回多少元？;85;四則應用
一個電器首期付206元，之後每期付56元，共10期，總售價多少元？;766元;金錢
現時香港流通紙幣有幾種？ (A.6 B.2 C.21 D.17);A;常識(選擇)
一個長方形花圃，長7米，寬11米，圍欄長多少米？;36;周長計算
除數是5，商是15，餘數是4，被除數是多少？;79;除法
一年有31天的月份有幾個？ (A.16 B.15 C.7 D.10);C;常識(選擇)
10小時53分鐘 = 多少分鐘？;653;單位轉換
11的4倍是多少？;44;倍數
一個長方形花圃，長19米，寬9米，圍欄長多少米？;56;周長計算
面向南方，向左轉2個直角，現在面向哪一方？ (A.南方 B.北方 C.西方 D.東方);B;方向(選擇)
611 - 598 = ?;13;減法
鉛筆每枝25元，買11枝，共要付多少元？;275;乘法
每個盒子可放12件蛋糕，現有36件，最少要用多少個盒子？;3;除法
一個長方形花圃，長10米，寬14米，圍欄長多少米？;48;周長計算
746 - 293 = ?;453;減法
04:38 出發，經過20分鐘後到達，到達時間是？;04:58;時間計算
380 - 346 = ?;34;減法
貨倉原有飲料1916支，上午賣出1045支，下午運來969支，現在共有多少支？;1840;四則應用
在○裡填上 >、< 或 =：6/10 ? 3/10 (A.> B.= C.其他選項 D.<);A;分數比較(選擇)
每件103元，買5件共需付多少元？;515元;金錢
貼紙每張6元，小美有54元，最多可買幾張？;9;除法
電影從01:53開始，到02:08結束，放映了多少分鐘？;15;時間長短
28的11倍是多少？;308;倍數
每個盒子可放9件蛋糕，現有71件，最少要用多少個盒子？;8;除法
把52個蘋果平均分給4個小朋友，每人得幾個？;13;除法
把148個蘋果平均分給6個小朋友，每人得幾個？餘幾個？;24...4;除法
一個電器首期付293元，之後每期付66元，共8期，總售價多少元？;821元;金錢
每件228元，買1件共需付多少元？;228元;金錢
主食有2種，飲品有4種，各選一種共有多少種搭配？;8;組合
電影從18:56開始，到19:26結束，放映了多少分鐘？;30;時間長短
39的6倍是多少？;234;倍數
電影從17:10開始，到19:25結束，放映了多少分鐘？;135;時間長短
父親今年40歲，兒子今年13歲，多少年前父親的年齡是兒子的4倍？;4;年齡
一個電器首期付226元，之後每期付25元，共8期，總售價多少元？;426元;金錢
206 + 115 - 256 = ?;65;混合運算
61 × 2 = ?;122;乘法
主食有3種，飲品有3種，各選一種共有多少種搭配？;9;組合
甲地到乙地60公里，去程用了6小時，回程用了4小時，回程平均速率是多少km/h？;15;速率
主食有5種，飲品有2種，各選一種共有多少種搭配？;10;組合
面向東方，向右轉1個直角，現在面向哪一方？ (A.西方 B.東方 C.北方 D.南方);D;方向(選擇)
把97個蘋果平均分給8個小朋友，每人得幾個？餘幾個？;12...1;除法
鉛筆每枝33元，買7枝，共要付多少元？;231;乘法
主食有4種，飲品有4種，各選一種共有多少種搭配？;16;組合
爸爸今年49歲，5年後爸爸多少歲？;54;四則應用
除數是8，商是8，餘數是5，被除數是多少？;69;除法
電影從00:28開始，到00:58結束，放映了多少分鐘？;30;時間長短
甲地到乙地60公里，去程用了3小時，回程用了5小時，回程平均速率是多少km/h？;12;速率
一個長方形花圃，長12米，寬14米，圍欄長多少米？;52;周長計算
18和9的最小公倍數是多少？;18;數論
按照紅,黃,藍,綠次序輪流，第40次是什麼？ (A.綠 B.藍 C.黃 D.紅);A;週期(選擇)
在○裡填上 >、< 或 =：3/12 ? 7/12 (A.< B.其他選項 C.= D.>);A;分數比較(選擇)
鉛筆每枝24元，買9枝，共要付多少元？;216;乘法
把25個蘋果平均分給2個小朋友，每人得幾個？餘幾個？;12...1;除法
一個梯形有多少組平行線？;1;幾何
電影從02:01開始，到03:31結束，放映了多少分鐘？;90;時間長短
1公斤149克 = 多少克？;1149;單位轉換
61 × 96 = ?;5856;乘法
有71個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;10...1;分組
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
21 × 11 + 401 = ?;632;混合運算
129 + 284 - 227 = ?;186;混合運算
每個盒子可放15件蛋糕，現有22件，最少要用多少個盒子？;2;除法
列出36的所有因數。;1,2,3,4,6,9,12,18,36;數論
09:37 出發，經過30分鐘後到達，到達時間是？;10:07;時間計算
在○裡填上 >、< 或 =：2/4 ? 2/4 (A.< B.其他選項 C.= D.>);C;分數比較(選擇)
除數是9，商是15，餘數是3，被除數是多少？;138;除法
10米77厘米 = 多少厘米？;1077;單位轉換
847 - 429 = ?;418;減法
在○裡填上 >、< 或 =：2/4 ? 1/4 (A.= B.> C.< D.其他選項);B;分數比較(選擇)
幾個人合買一份280元的禮物，每人平均要付多少元？;56;四則應用
一個平行四邊形有多少組平行線？;2;幾何
家中有果71個。媽媽吃了2個後，小文吃了餘下的2/3，現在還剩下多少個果？;23;四則應用
電影從19:11開始，到19:26結束，放映了多少分鐘？;15;時間長短
現時香港流通紙幣有幾種？ (A.6 B.17 C.4 D.22);A;常識(選擇)
一個梯形有多少組平行線？;1;幾何
6公斤381克 = 多少克？;6381;單位轉換
一個長方形花圃，長20米，寬6米，圍欄長多少米？;52;周長計算
李叔叔每天做42個零件，8天可以做多少個零件？;336;四則應用
在 65711 中，數字「1」表示的數值是？;1;位值
00:43 出發，經過90分鐘後到達，到達時間是？;02:13;時間計算
小明有715元，買文具用去222元，媽媽又給他249元，現在有多少元？;742;四則應用
家中有果99個。媽媽吃了6個後，小文吃了餘下的1/3，現在還剩下多少個果？;62;四則應用
在 65214 中，數字「1」表示的數值是？;10;位值
29 × 10 = ?;290;乘法
把193個蘋果平均分給5個小朋友，每人得幾個？餘幾個？;38...3;除法
在 81864 中，數字「8」表示的數值是？;800;位值
貼紙每張14元，小美有16元，最多可買幾張？還剩幾元？;1...2;除法
列出72的所有因數。;1,2,3,4,6,8,9,12,18,24,36,72;數論
38 × 18 + 299 = ?;983;混合運算
李叔叔每天做46個零件，5天可以做多少個零件？;230;四則應用
一個三角形內角和是多少度？ (A.172 B.161 C.196 D.180);D;常識(選擇)
面向北方，向右轉2個直角，現在面向哪一方？ (A.東方 B.西方 C.南方 D.北方);C;方向(選擇)
把123個蘋果平均分給5個小朋友，每人得幾個？餘幾個？;24...3;除法
在○裡填上 >、< 或 =：6/12 ? 4/12 (A.> B.< C.其他選項 D.=);A;分數比較(選擇)
每件88元，買4件，付383元，應找回多少元？;31元;金錢
面向西方，向右轉3個直角，現在面向哪一方？ (A.南方 B.東方 C.北方 D.西方);A;方向(選擇)
一個長方形花圃，長6米，寬15米，圍欄長多少米？;42;周長計算
747 - 409 = ?;338;減法
2和3的最小公倍數是多少？;6;數論
145 + 36 = ?;181;加法
28 × 20 + 380 = ?;940;混合運算
爸爸今年35歲，2年後爸爸多少歲？;37;四則應用
一個長方形花圃，長16米，寬15米，圍欄長多少米？;62;周長計算
298 - 255 = ?;43;減法
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;數論
42 × 35 + 231 = ?;1701;混合運算
在 82298 中，數字「2」表示的數值是？;2000;位值
735 - 724 = ?;11;減法
按照紅,黃,藍,綠次序輪流，第44次是什麼？ (A.黃 B.綠 C.藍 D.紅);B;週期(選擇)
父親今年36歲，兒子今年15歲，多少年前父親的年齡是兒子的4倍？;8;年齡
5米53厘米 = 多少厘米？;553;單位轉換
把31個蘋果平均分給7個小朋友，每人得幾個？餘幾個？;4...3;除法
貨倉原有飲料966支，上午賣出227支，下午運來966支，現在共有多少支？;1705;四則應用
在 52237 中，數字「3」表示的數值是？;30;位值
每個盒子可放9件蛋糕，現有20件，最少要用多少個盒子？;3;除法
23:50 出發，經過120分鐘後到達，到達時間是？;01:50;時間計算
電影從14:14開始，到16:29結束，放映了多少分鐘？;135;時間長短
貨倉原有飲料1387支，上午賣出667支，下午運來911支，現在共有多少支？;1631;四則應用
每件36元，買4件，付158元，應找回多少元？;14元;金錢
383 + 221 - 354 = ?;250;混合運算
電影從12:29開始，到13:29結束，放映了多少分鐘？;60;時間長短
(27 + 87) × 8 = ?;912;混合運算
64 × 73 = ?;4672;乘法
3和13的最小公倍數是多少？;39;數論
貼紙每張24元，小美有24元，最多可買幾張？;1;除法
按照甲,乙,丙,丁次序輪流，第39次是什麼？ (A.丁 B.丙 C.甲 D.乙);B;週期(選擇)
在○裡填上 >、< 或 =：3/10 ? 3/10 (A.= B.< C.> D.其他選項);A;分數比較(選擇)
鉛筆每枝23元，買8枝，共要付多少元？;184;乘法
163 + 361 - 177 = ?;347;混合運算
16:18 出發，經過90分鐘後到達，到達時間是？;17:48;時間計算
父親今年30歲，兒子今年9歲，多少年前父親的年齡是兒子的4倍？;2;年齡
每件118元，買5件共需付多少元？;590元;金錢
8米51厘米 = 多少厘米？;851;單位轉換
一個長方形花圃，長16米，寬3米，圍欄長多少米？;38;周長計算
一個電器首期付237元，之後每期付74元，共10期，總售價多少元？;977元;金錢
李叔叔每天做28個零件，6天可以做多少個零件？;168;四則應用
每件文具41元，小華買了6件，付了284元，應找回多少元？;38;四則應用
在○裡填上 >、< 或 =：3/7 ? 2/7 (A.其他選項 B.< C.= D.>);D;分數比較(選擇)
72 × 4 = ?;288;乘法
每個盒子可放11件蛋糕，現有27件，最少要用多少個盒子？;3;除法
主食有4種，飲品有3種，各選一種共有多少種搭配？;12;組合
07:12 出發，經過75分鐘後到達，到達時間是？;08:27;時間計算
43的3倍是多少？;129;倍數
369 - 221 = ?;148;減法
電影從13:32開始，到14:17結束，放映了多少分鐘？;45;時間長短
一個長方形有多少組平行線？;2;幾何
在○裡填上 >、< 或 =：2/12 ? 8/12 (A.< B.其他選項 C.= D.>);A;分數比較(選擇)
甲地到乙地300公里，去程用了5小時，回程用了3小時，回程平均速率是多少km/h？;100;速率
在○裡填上 >、< 或 =：8/12 ? 5/12 (A.= B.其他選項 C.< D.>);D;分數比較(選擇)
100 - 25 = ?;75;減法
402 - 401 = ?;1;減法
主食有5種，飲品有3種，各選一種共有多少種搭配？;15;組合
父親今年24歲，兒子今年16歲，多少年前父親的年齡是兒子的2倍？;8;年齡
993 - 570 = ?;423;減法
甲地到乙地240公里，去程用了4小時，回程用了8小時，回程平均速率是多少km/h？;30;速率
一個電器首期付219元，之後每期付53元，共6期，總售價多少元？;537元;金錢
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
爸爸今年33歲，4年後爸爸多少歲？;37;四則應用
鉛筆每枝3元，買7枝，共要付多少元？;21;乘法
816 - 745 = ?;71;減法
列出36的所有因數。;1,2,3,4,6,9,12,18,36;數論
在 6487 中，數字「8」表示的數值是？;80;位值
在 94120 中，數字「1」表示的數值是？;100;位值
主食有3種，飲品有3種，各選一種共有多少種搭配？;9;組合
除數是4，商是14，餘數是2，被除數是多少？;58;除法
一個長方形花圃，長19米，寬8米，圍欄長多少米？;54;周長計算
每件27元，買5件，付159元，應找回多少元？;24元;金錢
881 - 174 = ?;707;減法
列出36的所有因數。;1,2,3,4,6,9,12,18,36;數論
甲地到乙地300公里，去程用了5小時，回程用了4小時，回程平均速率是多少km/h？;75;速率
25的3倍是多少？;75;倍數
944 - 320 = ?;624;減法
92 × 14 = ?;1288;乘法
7厘米4毫米 = 多少毫米？;74;單位轉換
43 × 39 + 20 = ?;1697;混合運算
父親今年34歲，兒子今年10歲，多少年前父親的年齡是兒子的5倍？;4;年齡
爸爸今年44歲，9年後爸爸多少歲？;53;四則應用
27 + 242 = ?;269;加法
65 × 55 = ?;3575;乘法
除數是2，商是20，餘數是1，被除數是多少？;41;除法
正方形有多少個直角？ (A.24 B.1 C.8 D.4);D;常識(選擇)
電影從15:09開始，到17:09結束，放映了多少分鐘？;120;時間長短
786 - 311 = ?;475;減法
一個長方形花圃，長8米，寬9米，圍欄長多少米？;34;周長計算
一個梯形有多少組平行線？;1;幾何
189 - 94 = ?;95;減法
95 × 13 = ?;1235;乘法
一個長方形有多少組平行線？;2;幾何
有67個蘋果，每8個裝一袋，可以裝多少袋？餘下幾個？;8...3;分組
1厘米4毫米 = 多少毫米？;14;單位轉換
451 + 330 - 83 = ?;698;混合運算
8小時20分鐘 = 多少分鐘？;500;單位轉換
每件44元，買5件，付272元，應找回多少元？;52元;金錢
有57個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;9...3;分組
15:18 出發，經過60分鐘後到達，到達時間是？;16:18;時間計算
把132個蘋果平均分給2個小朋友，每人得幾個？;66;除法
6 × 29 + 67 = ?;241;混合運算
一個梯形有多少組平行線？;1;幾何
面向西方，向右轉3個直角，現在面向哪一方？ (A.東方 B.北方 C.西方 D.南方);D;方向(選擇)
08:04 出發，經過90分鐘後到達，到達時間是？;09:34;時間計算
在○裡填上 >、< 或 =：4/8 ? 4/8 (A.> B.< C.= D.其他選項);C;分數比較(選擇)
在 70912 中，數字「0」表示的數值是？;0;位值
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
550 - 263 = ?;287;減法
有57個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;6...3;分組
33 × 38 + 287 = ?;1541;混合運算
2米32厘米 = 多少厘米？;232;單位轉換
16 × 20 + 474 = ?;794;混合運算
498 + 134 - 436 = ?;196;混合運算
面向南方，向左轉1個直角，現在面向哪一方？ (A.東方 B.北方 C.南方 D.西方);A;方向(選擇)
李叔叔每天做7個零件，13天可以做多少個零件？;91;四則應用
2升521毫升 = 多少毫升？;2521;單位轉換
幾個人合買一份501元的禮物，每人平均要付多少元？;167;四則應用
(87 + 93) × 8 = ?;1440;混合運算
一個電器首期付272元，之後每期付51元，共9期，總售價多少元？;731元;金錢
有113個蘋果，每8個裝一袋，可以裝多少袋？餘下幾個？;14...1;分組
46 × 32 + 257 = ?;1729;混合運算
6公斤914克 = 多少克？;6914;單位轉換
李叔叔每天做38個零件，11天可以做多少個零件？;418;四則應用
16和18的最小公倍數是多少？;144;數論
面向西方，向左轉1個直角，現在面向哪一方？ (A.東方 B.西方 C.南方 D.北方);C;方向(選擇)
468 + 371 - 803 = ?;36;混合運算
(78 + 97) × 3 = ?;525;混合運算
43的5倍是多少？;215;倍數
45的2倍是多少？;90;倍數
7厘米7毫米 = 多少毫米？;77;單位轉換
12:27 出發，經過30分鐘後到達，到達時間是？;12:57;時間計算
甲地到乙地120公里，去程用了2小時，回程用了8小時，回程平均速率是多少km/h？;15;速率
5公斤446克 = 多少克？;5446;單位轉換
有82個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;8...2;分組
每件26元，買8件共需付多少元？;208元;金錢
856 - 86 = ?;770;減法
17 × 19 + 447 = ?;770;混合運算
電影從12:18開始，到13:03結束，放映了多少分鐘？;45;時間長短
20:53 出發，經過15分鐘後到達，到達時間是？;21:08;時間計算
電影從06:55開始，到07:40結束，放映了多少分鐘？;45;時間長短
159 + 149 - 265 = ?;43;混合運算
10米68厘米 = 多少厘米？;1068;單位轉換
4厘米3毫米 = 多少毫米？;43;單位轉換
每件222元，買2件共需付多少元？;444元;金錢
26的11倍是多少？;286;倍數
7升973毫升 = 多少毫升？;7973;單位轉換
(75 + 80) × 9 = ?;1395;混合運算
鉛筆每枝26元，買11枝，共要付多少元？;286;乘法
一個長方形花圃，長6米，寬3米，圍欄長多少米？;18;周長計算
40 × 46 + 439 = ?;2279;混合運算
電影從01:22開始，到02:52結束，放映了多少分鐘？;90;時間長短
326 + 201 - 212 = ?;315;混合運算
03:48 出發，經過30分鐘後到達，到達時間是？;04:18;時間計算
9升670毫升 = 多少毫升？;9670;單位轉換
18 × 32 + 50 = ?;626;混合運算
鉛筆每枝46元，買5枝，共要付多少元？;230;乘法
391 + 168 - 17 = ?;542;混合運算
10公里56米 = 多少米？;10056;單位轉換
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
主食有4種，飲品有5種，各選一種共有多少種搭配？;20;組合
47的3倍是多少？;141;倍數
(27 + 78) × 3 = ?;315;混合運算
12:32 出發，經過90分鐘後到達，到達時間是？;14:02;時間計算
電影從09:48開始，到11:18結束，放映了多少分鐘？;90;時間長短
674 - 390 = ?;284;減法
217 + 337 = ?;554;加法
406 + 352 = ?;758;加法
199 + 426 = ?;625;加法
幾個人合買一份628元的禮物，每人平均要付多少元？還剩多少元？;104...4;四則應用
李叔叔每天做48個零件，12天可以做多少個零件？;576;四則應用
列出72的所有因數。;1,2,3,4,6,8,9,12,18,24,36,72;數論
一個長方形花圃，長14米，寬10米，圍欄長多少米？;48;周長計算
除數是5，商是7，餘數是1，被除數是多少？;36;除法
一個長方形花圃，長5米，寬4米，圍欄長多少米？;18;周長計算
(42 + 44) × 8 = ?;688;混合運算
家中有果76個。媽媽吃了4個後，小文吃了餘下的1/3，現在還剩下多少個果？;48;四則應用
爸爸今年39歲，7年後爸爸多少歲？;46;四則應用
按照紅,黃,藍,綠次序輪流，第17次是什麼？ (A.藍 B.綠 C.黃 D.紅);D;週期(選擇)
378 + 106 = ?;484;加法
主食有3種，飲品有5種，各選一種共有多少種搭配？;15;組合
幾個人合買一份700元的禮物，每人平均要付多少元？還剩多少元？;233...1;四則應用
鉛筆每枝48元，買9枝，共要付多少元？;432;乘法
把141個蘋果平均分給3個小朋友，每人得幾個？;47;除法
除數是9，商是17，餘數是4，被除數是多少？;157;除法
16小時55分鐘 = 多少分鐘？;1015;單位轉換
08:08 出發，經過30分鐘後到達，到達時間是？;08:38;時間計算
父親今年16歲，兒子今年12歲，多少年前父親的年齡是兒子的3倍？;10;年齡
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
一個長方形花圃，長13米，寬5米，圍欄長多少米？;36;周長計算
小明有372元，買文具用去155元，媽媽又給他275元，現在有多少元？;492;四則應用
每件47元，買2件，付163元，應找回多少元？;69元;金錢
29 × 26 + 455 = ?;1209;混合運算
鉛筆每枝4元，買4枝，共要付多少元？;16;乘法
(64 + 29) × 7 = ?;651;混合運算
23:37 出發，經過15分鐘後到達，到達時間是？;23:52;時間計算
按照甲,乙,丙,丁次序輪流，第41次是什麼？ (A.乙 B.丙 C.甲 D.丁);C;週期(選擇)
按照甲,乙,丙,丁次序輪流，第35次是什麼？ (A.丁 B.丙 C.乙 D.甲);B;週期(選擇)
貼紙每張10元，小美有84元，最多可買幾張？還剩幾元？;8...4;除法
68 + 381 = ?;449;加法
5的5倍是多少？;25;倍數
貼紙每張27元，小美有51元，最多可買幾張？還剩幾元？;1...24;除法
面向北方，向左轉2個直角，現在面向哪一方？ (A.東方 B.南方 C.西方 D.北方);B;方向(選擇)
404 + 117 - 376 = ?;145;混合運算
貨倉原有飲料1787支，上午賣出817支，下午運來654支，現在共有多少支？;1624;四則應用
爸爸今年46歲，7年後爸爸多少歲？;53;四則應用
01:22 出發，經過75分鐘後到達，到達時間是？;02:37;時間計算
一個長方形花圃，長9米，寬7米，圍欄長多少米？;32;周長計算
1小時4分鐘 = 多少分鐘？;64;單位轉換
79 + 338 = ?;417;加法
每個盒子可放8件蛋糕，現有33件，最少要用多少個盒子？;5;除法
8和4的最小公倍數是多少？;8;數論
面向南方，向右轉2個直角，現在面向哪一方？ (A.東方 B.西方 C.北方 D.南方);C;方向(選擇)
小明有693元，買文具用去158元，媽媽又給他145元，現在有多少元？;680;四則應用
鉛筆每枝45元，買8枝，共要付多少元？;360;乘法
每件186元，買2件共需付多少元？;372元;金錢
每件80元，買4件共需付多少元？;320元;金錢
主食有4種，飲品有4種，各選一種共有多少種搭配？;16;組合
415 - 264 = ?;151;減法
有91個蘋果，每3個裝一袋，可以裝多少袋？餘下幾個？;30...1;分組
主食有4種，飲品有4種，各選一種共有多少種搭配？;16;組合
1公斤597克 = 多少克？;1597;單位轉換
10厘米6毫米 = 多少毫米？;106;單位轉換
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
鉛筆每枝10元，買7枝，共要付多少元？;70;乘法
171 - 100 = ?;71;減法
有114個蘋果，每5個裝一袋，可以裝多少袋？餘下幾個？;22...4;分組
甲地到乙地60公里，去程用了4小時，回程用了5小時，回程平均速率是多少km/h？;12;速率
一個平行四邊形有多少組平行線？;2;幾何
一個三角形內角和是多少度？ (A.188 B.180 C.185 D.172);B;常識(選擇)
有39個蘋果，每5個裝一袋，可以裝多少袋？餘下幾個？;7...4;分組
貨倉原有飲料607支，上午賣出353支，下午運來957支，現在共有多少支？;1211;四則應用
每件文具24元，小華買了6件，付了231元，應找回多少元？;87;四則應用
在○裡填上 >、< 或 =：2/3 ? 1/3 (A.> B.其他選項 C.< D.=);A;分數比較(選擇)
一個長方形花圃，長17米，寬10米，圍欄長多少米？;54;周長計算
主食有4種，飲品有5種，各選一種共有多少種搭配？;20;組合
76 × 81 = ?;6156;乘法
鉛筆每枝16元，買6枝，共要付多少元？;96;乘法
貨倉原有飲料842支，上午賣出186支，下午運來538支，現在共有多少支？;1194;四則應用
在○裡填上 >、< 或 =：6/7 ? 2/7 (A.= B.> C.其他選項 D.<);B;分數比較(選擇)
列出36的所有因數。;1,2,3,4,6,9,12,18,36;因數
貼紙每張6元，小美有20元，最多可買幾張？還剩幾元？;3...2;除法
在 72573 中，數字「5」表示的數值是？;500;位值
鉛筆每枝33元，買3枝，共要付多少元？;99;乘法
492 + 426 - 348 = ?;570;混合運算
401 + 98 = ?;499;加法
李叔叔每天做21個零件，10天可以做多少個零件？;210;四則應用
207 - 206 = ?;1;減法
一個長方形花圃，長9米，寬9米，圍欄長多少米？;36;周長計算
10厘米1毫米 = 多少毫米？;101;單位轉換
李叔叔每天做43個零件，5天可以做多少個零件？;215;四則應用
(92 + 61) × 5 = ?;765;混合運算
鉛筆每枝17元，買5枝，共要付多少元？;85;乘法
電影從09:41開始，到11:56結束，放映了多少分鐘？;135;時間長短
一個梯形有多少組平行線？;1;幾何
54 × 66 = ?;3564;乘法
一個長方形花圃，長6米，寬5米，圍欄長多少米？;22;周長計算
在 17288 中，數字「2」表示的數值是？;200;位值
(36 + 13) × 6 = ?;294;混合運算
一個長方形花圃，長11米，寬14米，圍欄長多少米？;50;周長計算
有134個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;14...8;分組
5 × 92 = ?;460;乘法
03:10 出發，經過75分鐘後到達，到達時間是？;04:25;時間計算
511 - 225 = ?;286;減法
家中有果85個。媽媽吃了5個後，小文吃了餘下的3/4，現在還剩下多少個果？;20;四則應用
一個電器首期付246元，之後每期付16元，共10期，總售價多少元？;406元;金錢
10 × 11 = ?;110;乘法
一個長方形花圃，長16米，寬12米，圍欄長多少米？;56;周長計算
在 64981 中，數字「9」表示的數值是？;900;位值
11小時43分鐘 = 多少分鐘？;703;單位轉換
爸爸今年31歲，3年後爸爸多少歲？;34;四則應用
(16 + 87) × 6 = ?;618;混合運算
按照紅,黃,藍,綠次序輪流，第50次是什麼？ (A.藍 B.紅 C.綠 D.黃);D;週期(選擇)
一個電器首期付275元，之後每期付34元，共9期，總售價多少元？;581元;金錢
每件文具17元，小華買了4件，付了110元，應找回多少元？;42;四則應用
31的8倍是多少？;248;倍數
436 - 175 = ?;261;減法
甲地到乙地240公里，去程用了6小時，回程用了8小時，回程平均速率是多少km/h？;30;速率
在 81800 中，數字「1」表示的數值是？;1000;位值
把132個蘋果平均分給6個小朋友，每人得幾個？;22;除法
一個電器首期付223元，之後每期付48元，共4期，總售價多少元？;415元;金錢
列出72的所有因數。;1,2,3,4,6,8,9,12,18,24,36,72;數論
63 × 85 = ?;5355;乘法
40 × 30 + 109 = ?;1309;混合運算
1升78毫升 = 多少毫升？;1078;單位轉換
00:04 出發，經過45分鐘後到達，到達時間是？;00:49;時間計算
